"","manyID","CountryID","Title","Beg"
"286","CF08TA_1968O:CF08TA_1968O","KNA","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968"
"287","CF08TA_1968O:CF08TA_1968O","LCA","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968"
"288","CF08TA_1968O:CF08TA_1968O","VCT","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968"
"289","CF08TA_1968O:CF08TA_1968O","TTO","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968"
"290","ARUSHA_1968A1:ARUSHA_1968A1","BEL","Arusha Agreement 1","1968"
"291","ARUSHA_1968A1:ARUSHA_1968A1","FRA","Arusha Agreement 1","1968"
"292","ARUSHA_1968A1:ARUSHA_1968A1","DEU","Arusha Agreement 1","1968"
"293","ARUSHA_1968A1:ARUSHA_1968A1","ITA","Arusha Agreement 1","1968"
"294","ARUSHA_1968A1:ARUSHA_1968A1","LUX","Arusha Agreement 1","1968"
"295","ARUSHA_1968A1:ARUSHA_1968A1","NLD","Arusha Agreement 1","1968"
"296","ARUSHA_1968A1:ARUSHA_1968A1","KEN","Arusha Agreement 1","1968"
"297","ARUSHA_1968A1:ARUSHA_1968A1","TZA","Arusha Agreement 1","1968"
"298","ARUSHA_1968A1:ARUSHA_1968A1","UGA","Arusha Agreement 1","1968"
"299","ESTCCM_1968O:ESTCCM_1968O","ATG","East Caribbean Common Market","1968"
"300","ESTCCM_1968O:ESTCCM_1968O","DMA","East Caribbean Common Market","1968"
"301","ESTCCM_1968O:ESTCCM_1968O","GRD","East Caribbean Common Market","1968"
"302","ESTCCM_1968O:ESTCCM_1968O","MSR","East Caribbean Common Market","1968"
"303","ESTCCM_1968O:ESTCCM_1968O","KNA","East Caribbean Common Market","1968"
"304","ESTCCM_1968O:ESTCCM_1968O","LCA","East Caribbean Common Market","1968"
"305","ESTCCM_1968O:ESTCCM_1968O","VCT","East Caribbean Common Market","1968"
"306","ANDNGC_1969A","BOL","Andean Group Cartagena Agreement","1969"
"307","ANDNGC_1969A","CHL","Andean Group Cartagena Agreement","1969"
"308","ANDNGC_1969A","COL","Andean Group Cartagena Agreement","1969"
"309","ANDNGC_1969A","ECU","Andean Group Cartagena Agreement","1969"
"310","ANDNGC_1969A","PER","Andean Group Cartagena Agreement","1969"
"311","ARUSHA_1969A2:ARUSHA_1968A1","BEL","Arusha Agreement 2","1969"
"312","ARUSHA_1969A2:ARUSHA_1968A1","FRA","Arusha Agreement 2","1969"
"313","ARUSHA_1969A2:ARUSHA_1968A1","DEU","Arusha Agreement 2","1969"
"314","ARUSHA_1969A2:ARUSHA_1968A1","ITA","Arusha Agreement 2","1969"
"315","ARUSHA_1969A2:ARUSHA_1968A1","LUX","Arusha Agreement 2","1969"
"316","ARUSHA_1969A2:ARUSHA_1968A1","NLD","Arusha Agreement 2","1969"
"317","ARUSHA_1969A2:ARUSHA_1968A1","KEN","Arusha Agreement 2","1969"
"318","ARUSHA_1969A2:ARUSHA_1968A1","TZA","Arusha Agreement 2","1969"
"319","ARUSHA_1969A2:ARUSHA_1968A1","UGA","Arusha Agreement 2","1969"
"320","ECMRCA_1969A","BEL","EC Morocco Association Agreement","1969"
"321","ECMRCA_1969A","DEU","EC Morocco Association Agreement","1969"
"322","ECMRCA_1969A","FRA","EC Morocco Association Agreement","1969"
"323","ECMRCA_1969A","ITA","EC Morocco Association Agreement","1969"
"324","ECMRCA_1969A","LUX","EC Morocco Association Agreement","1969"
"325","ECMRCA_1969A","NLD","EC Morocco Association Agreement","1969"
"326","ECMRCA_1969A","MAR","EC Morocco Association Agreement","1969"
"327","ECTNSA_1969A","BEL","EC Tunisia Association Agreement","1969"
"328","ECTNSA_1969A","DEU","EC Tunisia Association Agreement","1969"
"329","ECTNSA_1969A","FRA","EC Tunisia Association Agreement","1969"
"330","ECTNSA_1969A","ITA","EC Tunisia Association Agreement","1969"
"331","ECTNSA_1969A","LUX","EC Tunisia Association Agreement","1969"
"332","ECTNSA_1969A","NLD","EC Tunisia Association Agreement","1969"
"333","ECTNSA_1969A","TUN","EC Tunisia Association Agreement","1969"
"334","EFTICA_1969O:EFTICA_1969O","AUT","EFTA Iceland Accession","1969"
"335","EFTICA_1969O:EFTICA_1969O","DNK","EFTA Iceland Accession","1969"
"336","EFTICA_1969O:EFTICA_1969O","PRT","EFTA Iceland Accession","1969"
"337","EFTICA_1969O:EFTICA_1969O","CHE","EFTA Iceland Accession","1969"
"338","EFTICA_1969O:EFTICA_1969O","NOR","EFTA Iceland Accession","1969"
"339","EFTICA_1969O:EFTICA_1969O","SWE","EFTA Iceland Accession","1969"
"340","EFTICA_1969O:EFTICA_1969O","GBR","EFTA Iceland Accession","1969"
"341","EFTICA_1969O:EFTICA_1969O","ISL","EFTA Iceland Accession","1969"
"342","STHACU_1969O:STHACU_1969O","BWA","Southern Africa Customs Union (SACU)","1969"
"343","STHACU_1969O:STHACU_1969O","LSO","Southern Africa Customs Union (SACU)","1969"
"344","STHACU_1969O:STHACU_1969O","SWZ","Southern Africa Customs Union (SACU)","1969"
"345","STHACU_1969O:STHACU_1969O","ZAF","Southern Africa Customs Union (SACU)","1969"
"346","YAOUND_1969O2:YAOUND_1963O1","BEL","Yaounde 2","1969"
"347","YAOUND_1969O2:YAOUND_1963O1","DEU","Yaounde 2","1969"
"348","YAOUND_1969O2:YAOUND_1963O1","FRA","Yaounde 2","1969"
"349","YAOUND_1969O2:YAOUND_1963O1","ITA","Yaounde 2","1969"
"350","YAOUND_1969O2:YAOUND_1963O1","LUX","Yaounde 2","1969"
"351","YAOUND_1969O2:YAOUND_1963O1","NLD","Yaounde 2","1969"
"352","YAOUND_1969O2:YAOUND_1963O1","BDI","Yaounde 2","1969"
"353","YAOUND_1969O2:YAOUND_1963O1","CMR","Yaounde 2","1969"
"354","YAOUND_1969O2:YAOUND_1963O1","CAF","Yaounde 2","1969"
"355","YAOUND_1969O2:YAOUND_1963O1","TCD","Yaounde 2","1969"
"356","YAOUND_1969O2:YAOUND_1963O1","COD","Yaounde 2","1969"
"357","YAOUND_1969O2:YAOUND_1963O1","BEN","Yaounde 2","1969"
"358","YAOUND_1969O2:YAOUND_1963O1","GAB","Yaounde 2","1969"
"359","YAOUND_1969O2:YAOUND_1963O1","CIV","Yaounde 2","1969"
"360","YAOUND_1969O2:YAOUND_1963O1","MDG","Yaounde 2","1969"
"361","YAOUND_1969O2:YAOUND_1963O1","MLI","Yaounde 2","1969"
"362","YAOUND_1969O2:YAOUND_1963O1","MRT","Yaounde 2","1969"
"363","YAOUND_1969O2:YAOUND_1963O1","NER","Yaounde 2","1969"
"364","YAOUND_1969O2:YAOUND_1963O1","COG","Yaounde 2","1969"
"365","YAOUND_1969O2:YAOUND_1963O1","RWA","Yaounde 2","1969"
"366","YAOUND_1969O2:YAOUND_1963O1","SEN","Yaounde 2","1969"
"367","YAOUND_1969O2:YAOUND_1963O1","SOM","Yaounde 2","1969"
"368","YAOUND_1969O2:YAOUND_1963O1","TGO","Yaounde 2","1969"
"369","YAOUND_1969O2:YAOUND_1963O1","BFA","Yaounde 2","1969"
"370","LBN-SDN[SDN]_1969O:LBN-SDN[SDN]_1969O","LBN","Lebanon Sudan","1969"
"371","LBN-SDN[SDN]_1969O:LBN-SDN[SDN]_1969O","SDN","Lebanon Sudan","1969"
"372","EFTACI_1969O:EFTACI_1969O","ISL","EFTA Accession Of Iceland","1969-04-12"
"373","EFTACI_1969O:EFTACI_1969O","LIE","EFTA Accession Of Iceland","1969-04-12"
"374","EFTACI_1969O:EFTACI_1969O","NOR","EFTA Accession Of Iceland","1969-04-12"
"375","EFTACI_1969O:EFTACI_1969O","CHE","EFTA Accession Of Iceland","1969-04-12"
"376","ECISRL_1970O:ECISRL_1970O","BEL","EC Israel","1970"
"377","ECISRL_1970O:ECISRL_1970O","DEU","EC Israel","1970"
"378","ECISRL_1970O:ECISRL_1970O","FRA","EC Israel","1970"
"379","ECISRL_1970O:ECISRL_1970O","ITA","EC Israel","1970"
"380","ECISRL_1970O:ECISRL_1970O","LUX","EC Israel","1970"
"381","ECISRL_1970O:ECISRL_1970O","NLD","EC Israel","1970"
"382","ECISRL_1970O:ECISRL_1970O","ISR","EC Israel","1970"
"383","ECMALT_1970O:ECMALT_1970O","BEL","EC Malta","1970"
"384","ECMALT_1970O:ECMALT_1970O","DEU","EC Malta","1970"
"385","ECMALT_1970O:ECMALT_1970O","FRA","EC Malta","1970"
"386","ECMALT_1970O:ECMALT_1970O","ITA","EC Malta","1970"
"387","ECMALT_1970O:ECMALT_1970O","LUX","EC Malta","1970"
"388","ECMALT_1970O:ECMALT_1970O","NLD","EC Malta","1970"
"389","ECMALT_1970O:ECMALT_1970O","MLT","EC Malta","1970"
"390","ECSPAN_1970O:ECSPAN_1970O","BEL","EC Spain","1970"
"391","ECSPAN_1970O:ECSPAN_1970O","DEU","EC Spain","1970"
"392","ECSPAN_1970O:ECSPAN_1970O","FRA","EC Spain","1970"
"393","ECSPAN_1970O:ECSPAN_1970O","ITA","EC Spain","1970"
"394","ECSPAN_1970O:ECSPAN_1970O","LUX","EC Spain","1970"
"395","ECSPAN_1970O:ECSPAN_1970O","NLD","EC Spain","1970"
"396","ECSPAN_1970O:ECSPAN_1970O","ESP","EC Spain","1970"
"397","ECTRKA_1970P","BEL","EC Turkey Additional Protocol","1970"
"398","ECTRKA_1970P","DEU","EC Turkey Additional Protocol","1970"
"399","ECTRKA_1970P","FRA","EC Turkey Additional Protocol","1970"
"400","ECTRKA_1970P","ITA","EC Turkey Additional Protocol","1970"
"401","ECTRKA_1970P","LUX","EC Turkey Additional Protocol","1970"
"402","ECTRKA_1970P","NLD","EC Turkey Additional Protocol","1970"
"403","ECTRKA_1970P","TUR","EC Turkey Additional Protocol","1970"
"404","ECOVCT_1970O:ECOVCT_1970O","AIA","EC Overseas Countries And Territories (OCT)","1970"
"405","ECOVCT_1970O:ECOVCT_1970O","ABW","EC Overseas Countries And Territories (OCT)","1970"
"406","ECOVCT_1970O:ECOVCT_1970O","IOT","EC Overseas Countries And Territories (OCT)","1970"
"407","ECOVCT_1970O:ECOVCT_1970O","CYM","EC Overseas Countries And Territories (OCT)","1970"
"408","ECOVCT_1970O:ECOVCT_1970O","FLK","EC Overseas Countries And Territories (OCT)","1970"
"409","ECOVCT_1970O:ECOVCT_1970O","PYF","EC Overseas Countries And Territories (OCT)","1970"
"410","ECOVCT_1970O:ECOVCT_1970O","ATF","EC Overseas Countries And Territories (OCT)","1970"
"411","ECOVCT_1970O:ECOVCT_1970O","GRL","EC Overseas Countries And Territories (OCT)","1970"
"412","ECOVCT_1970O:ECOVCT_1970O","MYT","EC Overseas Countries And Territories (OCT)","1970"
"413","ECOVCT_1970O:ECOVCT_1970O","MSR","EC Overseas Countries And Territories (OCT)","1970"
"414","ECOVCT_1970O:ECOVCT_1970O",NA,"EC Overseas Countries And Territories (OCT)","1970"
"415","ECOVCT_1970O:ECOVCT_1970O","NCL","EC Overseas Countries And Territories (OCT)","1970"
"416","ECOVCT_1970O:ECOVCT_1970O","PCN","EC Overseas Countries And Territories (OCT)","1970"
"417","ECOVCT_1970O:ECOVCT_1970O","SHN","EC Overseas Countries And Territories (OCT)","1970"
"418","ECOVCT_1970O:ECOVCT_1970O","SPM","EC Overseas Countries And Territories (OCT)","1970"
"419","ECOVCT_1970O:ECOVCT_1970O","SGS","EC Overseas Countries And Territories (OCT)","1970"
"420","ECOVCT_1970O:ECOVCT_1970O","TCA","EC Overseas Countries And Territories (OCT)","1970"
"421","ECOVCT_1970O:ECOVCT_1970O","VGB","EC Overseas Countries And Territories (OCT)","1970"
"422","ECOVCT_1970O:ECOVCT_1970O","WLF","EC Overseas Countries And Territories (OCT)","1970"
"423","ECOVCT_1970O:ECOVCT_1970O","BEL","EC Overseas Countries And Territories (OCT)","1970"
"424","ECOVCT_1970O:ECOVCT_1970O","LUX","EC Overseas Countries And Territories (OCT)","1970"
"425","ECOVCT_1970O:ECOVCT_1970O","FRA","EC Overseas Countries And Territories (OCT)","1970"
"426","ECOVCT_1970O:ECOVCT_1970O","NLD","EC Overseas Countries And Territories (OCT)","1970"
"427","ECOVCT_1970O:ECOVCT_1970O","DEU","EC Overseas Countries And Territories (OCT)","1970"
"428","ECOVCT_1970O:ECOVCT_1970O","ITA","EC Overseas Countries And Territories (OCT)","1970"
"429","PAN-SLV[NA]_1970O:PAN-SLV[NA]_1970O","SLV","El Salvador Panamann","1970-02-06"
"430","PAN-SLV[NA]_1970O:PAN-SLV[NA]_1970O","PAN","El Salvador Panamann","1970-02-06"
"431","ECMEVA_1970O:ECMEVA_1970O",NA,"EC Malta (English VersionVersion Anglaise)","1970-05-12"
"432","ECMEVA_1970O:ECMEVA_1970O","AUT","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"433","ECMEVA_1970O:ECMEVA_1970O","BEL","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"434","ECMEVA_1970O:ECMEVA_1970O","DNK","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"435","ECMEVA_1970O:ECMEVA_1970O","FIN","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"436","ECMEVA_1970O:ECMEVA_1970O","FRA","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"437","ECMEVA_1970O:ECMEVA_1970O","DEU","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"438","ECMEVA_1970O:ECMEVA_1970O","GRC","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"439","ECMEVA_1970O:ECMEVA_1970O","IRL","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"440","ECMEVA_1970O:ECMEVA_1970O","ITA","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"441","ECMEVA_1970O:ECMEVA_1970O","LUX","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"442","ECMEVA_1970O:ECMEVA_1970O","NLD","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"443","ECMEVA_1970O:ECMEVA_1970O","PRT","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"444","ECMEVA_1970O:ECMEVA_1970O","ESP","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"445","ECMEVA_1970O:ECMEVA_1970O","SWE","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"446","ECMEVA_1970O:ECMEVA_1970O","GBR","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"447","ECMEVA_1970O:ECMEVA_1970O","MLT","EC Malta (English VersionVersion Anglaise)","1970-05-12"
"448","ECMFVF_1970O:ECMEVA_1970O",NA,"EC Malta (French VersionVersion Francaise)","1970-05-12"
"449","ECMFVF_1970O:ECMEVA_1970O","AUT","EC Malta (French VersionVersion Francaise)","1970-05-12"
"450","ECMFVF_1970O:ECMEVA_1970O","BEL","EC Malta (French VersionVersion Francaise)","1970-05-12"
"451","ECMFVF_1970O:ECMEVA_1970O","DNK","EC Malta (French VersionVersion Francaise)","1970-05-12"
"452","ECMFVF_1970O:ECMEVA_1970O","FIN","EC Malta (French VersionVersion Francaise)","1970-05-12"
"453","ECMFVF_1970O:ECMEVA_1970O","FRA","EC Malta (French VersionVersion Francaise)","1970-05-12"
"454","ECMFVF_1970O:ECMEVA_1970O","DEU","EC Malta (French VersionVersion Francaise)","1970-05-12"
"455","ECMFVF_1970O:ECMEVA_1970O","GRC","EC Malta (French VersionVersion Francaise)","1970-05-12"
"456","ECMFVF_1970O:ECMEVA_1970O","IRL","EC Malta (French VersionVersion Francaise)","1970-05-12"
"457","ECMFVF_1970O:ECMEVA_1970O","ITA","EC Malta (French VersionVersion Francaise)","1970-05-12"
"458","ECMFVF_1970O:ECMEVA_1970O","LUX","EC Malta (French VersionVersion Francaise)","1970-05-12"
"459","ECMFVF_1970O:ECMEVA_1970O","NLD","EC Malta (French VersionVersion Francaise)","1970-05-12"
"460","ECMFVF_1970O:ECMEVA_1970O","PRT","EC Malta (French VersionVersion Francaise)","1970-05-12"
"461","ECMFVF_1970O:ECMEVA_1970O","ESP","EC Malta (French VersionVersion Francaise)","1970-05-12"
"462","ECMFVF_1970O:ECMEVA_1970O","SWE","EC Malta (French VersionVersion Francaise)","1970-05-12"
"463","ECMFVF_1970O:ECMEVA_1970O","GBR","EC Malta (French VersionVersion Francaise)","1970-05-12"
"464","ECMFVF_1970O:ECMEVA_1970O","MLT","EC Malta (French VersionVersion Francaise)","1970-05-12"
"465","CFTABA_1971O:CFTABA_1971O","ATG","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"466","CFTABA_1971O:CFTABA_1971O","BRB","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"467","CFTABA_1971O:CFTABA_1971O","GUY","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"468","CFTABA_1971O:CFTABA_1971O","DMA","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"469","CFTABA_1971O:CFTABA_1971O","GRD","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"470","CFTABA_1971O:CFTABA_1971O","JAM","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"471","CFTABA_1971O:CFTABA_1971O","MSR","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"472","CFTABA_1971O:CFTABA_1971O","KNA","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"473","CFTABA_1971O:CFTABA_1971O","LCA","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"474","CFTABA_1971O:CFTABA_1971O","VCT","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"475","CFTABA_1971O:CFTABA_1971O","TTO","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"476","CFTABA_1971O:CFTABA_1971O","BLZ","Caribbean Free Trade Association (CARIFTA) Belize Accession","1971"
"477","TRDNGT_1971P","BRA","Protocol On Trade Negotiations (PTN)","1971"
"478","TRDNGT_1971P","CHL","Protocol On Trade Negotiations (PTN)","1971"
"479","TRDNGT_1971P","EGY","Protocol On Trade Negotiations (PTN)","1971"
"480","TRDNGT_1971P","GRC","Protocol On Trade Negotiations (PTN)","1971"
"481","TRDNGT_1971P","IND","Protocol On Trade Negotiations (PTN)","1971"
"482","TRDNGT_1971P","ISR","Protocol On Trade Negotiations (PTN)","1971"
"483","TRDNGT_1971P","MEX","Protocol On Trade Negotiations (PTN)","1971"
"484","TRDNGT_1971P","PER","Protocol On Trade Negotiations (PTN)","1971"
"485","TRDNGT_1971P","KOR","Protocol On Trade Negotiations (PTN)","1971"
"486","TRDNGT_1971P","PAK","Protocol On Trade Negotiations (PTN)","1971"
"487","TRDNGT_1971P","PHL","Protocol On Trade Negotiations (PTN)","1971"
"488","TRDNGT_1971P","ESP","Protocol On Trade Negotiations (PTN)","1971"
"489","TRDNGT_1971P","TUN","Protocol On Trade Negotiations (PTN)","1971"
"490","TRDNGT_1971P","TUR","Protocol On Trade Negotiations (PTN)","1971"
"491","TRDNGT_1971P","URY","Protocol On Trade Negotiations (PTN)","1971"
"492","TRDNGT_1971P","SRB","Protocol On Trade Negotiations (PTN)","1971"
"493","LBN-SAU[SDA]_1971O:LBN-SAU[SDA]_1957O","LBN","Lebanon Saudi Arabia","1971"
"494","LBN-SAU[SDA]_1971O:LBN-SAU[SDA]_1957O","SAU","Lebanon Saudi Arabia","1971"
"495","EC OCT_1971O:EC OCT_1971O",NA,"EC OCT","1971-01-01"
"496","EC OCT_1971O:EC OCT_1971O","AUT","EC OCT","1971-01-01"
"497","EC OCT_1971O:EC OCT_1971O","BEL","EC OCT","1971-01-01"
"498","EC OCT_1971O:EC OCT_1971O","BGR","EC OCT","1971-01-01"
"499","EC OCT_1971O:EC OCT_1971O","CYP","EC OCT","1971-01-01"
"500","EC OCT_1971O:EC OCT_1971O","CZE","EC OCT","1971-01-01"
"501","EC OCT_1971O:EC OCT_1971O","DNK","EC OCT","1971-01-01"
"502","EC OCT_1971O:EC OCT_1971O","EST","EC OCT","1971-01-01"
"503","EC OCT_1971O:EC OCT_1971O","FIN","EC OCT","1971-01-01"
"504","EC OCT_1971O:EC OCT_1971O","FRA","EC OCT","1971-01-01"
"505","EC OCT_1971O:EC OCT_1971O","DEU","EC OCT","1971-01-01"
"506","EC OCT_1971O:EC OCT_1971O","GRC","EC OCT","1971-01-01"
"507","EC OCT_1971O:EC OCT_1971O","HUN","EC OCT","1971-01-01"
"508","EC OCT_1971O:EC OCT_1971O","IRL","EC OCT","1971-01-01"
"509","EC OCT_1971O:EC OCT_1971O","ITA","EC OCT","1971-01-01"
"510","EC OCT_1971O:EC OCT_1971O","LVA","EC OCT","1971-01-01"
"511","EC OCT_1971O:EC OCT_1971O","LTU","EC OCT","1971-01-01"
"512","EC OCT_1971O:EC OCT_1971O","LUX","EC OCT","1971-01-01"
"513","EC OCT_1971O:EC OCT_1971O","MLT","EC OCT","1971-01-01"
"514","EC OCT_1971O:EC OCT_1971O","NLD","EC OCT","1971-01-01"
"515","EC OCT_1971O:EC OCT_1971O","POL","EC OCT","1971-01-01"
"516","EC OCT_1971O:EC OCT_1971O","PRT","EC OCT","1971-01-01"
"517","EC OCT_1971O:EC OCT_1971O","ROU","EC OCT","1971-01-01"
"518","EC OCT_1971O:EC OCT_1971O","SVK","EC OCT","1971-01-01"
"519","EC OCT_1971O:EC OCT_1971O","SVN","EC OCT","1971-01-01"
"520","EC OCT_1971O:EC OCT_1971O","ESP","EC OCT","1971-01-01"
"521","EC OCT_1971O:EC OCT_1971O","SWE","EC OCT","1971-01-01"
"522","EC OCT_1971O:EC OCT_1971O","GBR","EC OCT","1971-01-01"
"523","EC OCT_1971O:EC OCT_1971O","AIA","EC OCT","1971-01-01"
"524","EC OCT_1971O:EC OCT_1971O","ABW","EC OCT","1971-01-01"
"525","EC OCT_1971O:EC OCT_1971O","IOT","EC OCT","1971-01-01"
"526","EC OCT_1971O:EC OCT_1971O","CYM","EC OCT","1971-01-01"
"527","EC OCT_1971O:EC OCT_1971O","FLK","EC OCT","1971-01-01"
"528","EC OCT_1971O:EC OCT_1971O","PYF","EC OCT","1971-01-01"
"529","EC OCT_1971O:EC OCT_1971O","ATF","EC OCT","1971-01-01"
"530","EC OCT_1971O:EC OCT_1971O","GRL","EC OCT","1971-01-01"
"531","EC OCT_1971O:EC OCT_1971O","MYT","EC OCT","1971-01-01"
"532","EC OCT_1971O:EC OCT_1971O","MSR","EC OCT","1971-01-01"
"533","EC OCT_1971O:EC OCT_1971O","NCL","EC OCT","1971-01-01"
"534","EC OCT_1971O:EC OCT_1971O","PCN","EC OCT","1971-01-01"
"535","EC OCT_1971O:EC OCT_1971O","SHN","EC OCT","1971-01-01"
"536","EC OCT_1971O:EC OCT_1971O","SPM","EC OCT","1971-01-01"
"537","EC OCT_1971O:EC OCT_1971O","SGS","EC OCT","1971-01-01"
"538","EC OCT_1971O:EC OCT_1971O","TCA","EC OCT","1971-01-01"
"539","EC OCT_1971O:EC OCT_1971O","VGB","EC OCT","1971-01-01"
"540","EC OCT_1971O:EC OCT_1971O","WLF","EC OCT","1971-01-01"
"541","TRDNGT_1971P","BGD","Protocol On Trade Negotiations (PTN)","1971-08-12"
"542","TRDNGT_1971P","BRA","Protocol On Trade Negotiations (PTN)","1971-08-12"
"543","TRDNGT_1971P","CHL","Protocol On Trade Negotiations (PTN)","1971-08-12"
"544","TRDNGT_1971P","EGY","Protocol On Trade Negotiations (PTN)","1971-08-12"
"545","TRDNGT_1971P","IND","Protocol On Trade Negotiations (PTN)","1971-08-12"
"546","TRDNGT_1971P","ISR","Protocol On Trade Negotiations (PTN)","1971-08-12"
"547","TRDNGT_1971P","KOR","Protocol On Trade Negotiations (PTN)","1971-08-12"
"548","TRDNGT_1971P","MEX","Protocol On Trade Negotiations (PTN)","1971-08-12"
"549","TRDNGT_1971P","PAK","Protocol On Trade Negotiations (PTN)","1971-08-12"
"550","TRDNGT_1971P","PER","Protocol On Trade Negotiations (PTN)","1971-08-12"
"551","TRDNGT_1971P","ROU","Protocol On Trade Negotiations (PTN)","1971-08-12"
"552","TRDNGT_1971P","ESP","Protocol On Trade Negotiations (PTN)","1971-08-12"
"553","TRDNGT_1971P","TUN","Protocol On Trade Negotiations (PTN)","1971-08-12"
"554","TRDNGT_1971P","TUR","Protocol On Trade Negotiations (PTN)","1971-08-12"
"555","TRDNGT_1971P","URY","Protocol On Trade Negotiations (PTN)","1971-08-12"
"556","TRDNGT_1971P",NA,"Protocol On Trade Negotiations (PTN)","1971-08-12"
"557","ASTREC_1972O:ASTREC_1972O","AUT","Austria EC","1972"
"558","ASTREC_1972O:ASTREC_1972O","BEL","Austria EC","1972"
"559","ASTREC_1972O:ASTREC_1972O","DEU","Austria EC","1972"
"560","ASTREC_1972O:ASTREC_1972O","FRA","Austria EC","1972"
"561","ASTREC_1972O:ASTREC_1972O","ITA","Austria EC","1972"
"562","ASTREC_1972O:ASTREC_1972O","LUX","Austria EC","1972"
"563","ASTREC_1972O:ASTREC_1972O","NLD","Austria EC","1972"
"564","ASTREC_1972O:ASTREC_1972O","DNK","Austria EC","1972"
"565","ASTREC_1972O:ASTREC_1972O","IRL","Austria EC","1972"
"566","ASTREC_1972O:ASTREC_1972O","GBR","Austria EC","1972"
"567","BTN-IND[NA]_1972O:BTN-IND[NA]_1949O","BTN","Bhutan India","1972"
"568","BTN-IND[NA]_1972O:BTN-IND[NA]_1949O","IND","Bhutan India","1972"
"569","CYPRSE_1972O:CYPRSE_1972O","CYP","Cyprus EC","1972"
