HUGGOMetaData;;;;;;;;;;;
;manyID;Title;Signature;Force;url;End;Checked_HUGGO;Parties;No_source;MetaData_confirmed;treatyID
484;TKM-UKR[UKR]_1994O;UkraineTurkmenistan;05/11/1994;04/11/1995;http://rtais.wto.org/rtadocs/577/TOA/English/FTA%20Ukraine%20-%20Turkmenistan_ToA.doc;NA;NA;Ukraine, Turkmenistan;NA;2;TKM-UKR[UKR]_1994O
485;UKR-UZB[UKR]_1994O;Ukraine Uzbekistan;29/12/1994;01/01/1996;https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_23.pdf;NA;NA;Ukraine, Uzbekistan;NA;2;UKR-UZB[UKR]_1994O
486;ECLATV_1995O;EC Latvia;NA;01/01/1995;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Latvia.pdf;NA;NA;;NA;NA;ECLATV_1995O
487;ECLTHN_1995O;EC Lithuania;NA;01/01/1995;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Lithuania.pdf;NA;NA;;NA;NA;ECLTHN_1995O
488;ASEANS_1995O:ASEANS_1995O;Association Of South East Asian Nations Services;15/12/1995;;https://asean.org/bangkok-summit-declaration-of-1995-bangkok14-15-december-1995/;NA;NA;Brunei, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam;NA;2;ASEANS_1995O:ASEANS_1995O
489;AZE-MDA[MLD]_1995O;Azerbaijan Moldova;01/01/1995;01/01/1996;NA;NA;NA;;NA;NA;AZE-MDA[MLD]_1995O
490;BLR-RUS[RSS]_1995O:BLR-RUS[RSS]_1992O;Belarus Russia;01/01/1995;NA;NA;NA;NA;;NA;NA;BLR-RUS[RSS]_1995O:BLR-RUS[RSS]_1992O
491;BOL-CUB[BLV]_1995O:BOL-CUB[BLV]_1995O;Bolivia Cuba;01/01/1995;01/01/1998;NA;NA;NA;;NA;NA;BOL-CUB[BLV]_1995O:BOL-CUB[BLV]_1995O
492;BLVMRC_1995O:BLVMRC_1995O;Bolivia MERCOSUR;01/01/1995;01/01/1996;NA;NA;NA;;NA;NA;BLVMRC_1995O:BLVMRC_1995O
493;BGR-CZE[NA]_1995O;Bulgaria Czech Republic;15/12/1995;07/06/1996;https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/41N1.pdf&Open=True;NA;NA;Czech Republic, Bulgaria;NA;2;BGR-CZE[NA]_1995O
494;BGR-SVK[NA]_1995O;Bulgaria Slovakia;01/01/1995;01/01/1996;NA;NA;NA;;1;NA;BGR-SVK[NA]_1995O
495;CUB-ECU[NA]_1995O:CUB-ECU[NA]_1995O;Cuba Ecuador;01/01/1995;NA;NA;NA;NA;;NA;NA;CUB-ECU[NA]_1995O:CUB-ECU[NA]_1995O
496;CUB-VEN[VNZ]_1995O:CUB-VEN[VNZ]_1995O;Cuba Venezuela;01/01/1995;NA;NA;NA;NA;;NA;NA;CUB-VEN[VNZ]_1995O:CUB-VEN[VNZ]_1995O
497;CZE-LTU[NA]_1995O;Czech Republic Lithuania;01/01/1995;01/01/1997;NA;NA;NA;;1;NA;CZE-LTU[NA]_1995O
498;ECESTE_1995A;EC Estonia Europe Agreement;12/06/1995;01/02/1998;https://edit.wti.org/app.php/document/show/c44c2c4c-1a48-409b-b106-f0bd9cf6b443?textBlockId=0bd57714-7878-4522-9424-d293b4ec1126&page=6;01/05/2004;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Estonia;NA;1;ECESTE_1995A
499;ECIEMA_1995A;EC Israel Euro-Med Association Agreement;20/11/1995;01/06/2000;https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2000:147:FULL&from=en;NA;NA;Belgium, Denmark, Germany, Ireland, Greece, Spain, France, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Israel;NA;2;ECIEMA_1995A
500;ECLTVE_1995A;EC Latvia Europe Agreement;12/06/1995;01/02/1998;https://edit.wti.org/document/show/fd516f7c-b0dc-4a74-9e7e-1f07bbf8582d;01/05/2004;NA;Belgium, Denmark, Germany, Ireland, Greece, Spain, France, Italy, LUxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Latvia;NA;1;ECLTVE_1995A
501;ECLTHE_1995A;EC Lithuania Europe Agreement;12/06/1995;01/02/1998;https://edit.wti.org/app.php/document/show/241dc731-6182-417d-a7e8-92393f3ab433;01/05/2004;NA;Belgium, Denmark, Germany, Greece, Spain, France, ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Lithuania;NA;1;ECLTHE_1995A
502;ECTEMA_1995A;EC Tunisia Euro-Med Association Agreement;19/07/1995;01/03/1998;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A21998A0330%2801%29;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Tunisia;NA;1;ECTEMA_1995A
503;ECTRKY_1995O;EC Turkey;22/12/1995;31/12/1995;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21996D0213(01)&qid=1498928083545&from=EN;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom,Turkey;NA;1;ECTRKY_1995O
504;GEO-UZB[NA]_1995O;Georgia Uzbekistan;01/01/1995;01/01/1999;NA;NA;NA;;NA;NA;GEO-UZB[NA]_1995O
505;JRDNPL_1995O;Jordan PLO;01/01/1995;01/01/1995;NA;NA;NA;;1;NA;JRDNPL_1995O
506;KAZ-MDA[MLD]_1995O;Kazakhstan Moldova;01/01/1995;01/01/1996;NA;NA;NA;;NA;NA;KAZ-MDA[MLD]_1995O
507;KAZ-TJK[NA]_1995O;Kazakhstan Tajikistan;01/01/1995;01/01/1997;NA;NA;NA;;NA;NA;KAZ-TJK[NA]_1995O
508;LVA-UKR[UKR]_1995O;Latvia Ukraine;01/01/1995;NA;https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_10.pdf;NA;NA;;NA;NA;LVA-UKR[UKR]_1995O
509;LTU-UKR[UKR]_1995O;Lithuania Ukraine;01/01/1995;NA;NA;NA;NA;;NA;NA;LTU-UKR[UKR]_1995O
510;MDA-UKR[MLU]_1995O:MDA-UKR[MLU]_1995O;Moldova Ukraine;01/01/1995;01/01/1996;https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_16.pdf;NA;NA;;NA;NA;MDA-UKR[MLU]_1995O:MDA-UKR[MLU]_1995O
511;MDA-UZB[MLD]_1995O;Moldova Uzbekistan;01/01/1995;01/01/1995;NA;NA;NA;;NA;NA;MDA-UZB[MLD]_1995O
512;TJK-UZB[NA]_1995O;Tajikistan Uzbekistan;01/01/1995;NA;NA;NA;NA;;NA;NA;TJK-UZB[NA]_1995O
513;TKM-UZB[NA]_1995O;Turkmenistan Uzbekistan;01/01/1995;NA;NA;NA;NA;;NA;NA;TKM-UZB[NA]_1995O
514;FJI-TON[NA]_1995O;Fiji Tonga;01/01/1995;NA;NA;NA;NA;;NA;NA;FJI-TON[NA]_1995O
515;MWI-ZWE[NA]_1995A;Malawi Zimbabwe;01/01/1995;NA;https://www.tradezimbabwe.com/wp-content/uploads/2016/03/Statutory-Instrument-103-of-1995-Zimbabwe-Malawi-1.pdf;NA;NA;;NA;NA;MWI-ZWE[NA]_1995A
516;ARM-CYP[NA]_1995O;Armenia Cyprus;01/01/1995;01/01/1995;NA;NA;NA;;NA;NA;ARM-CYP[NA]_1995O
517;CEFTSA_1995A;Central European Free Trade Agreement (CEFTA) Slovenia Accession1995;01/01/1995;01/01/1995;NA;NA;NA;;NA;NA;CEFTSA_1995A
518;GEO-UKR[UKR]_1995O;Georgia Ukraine;09/01/1995;04/06/1996;https://wits.worldbank.org/GPTAD/PDF/archive/Georgia-Ukraine.pdf;NA;NA;Georgia, Ukraine;NA;1;GEO-UKR[UKR]_1995O
519;RSSFBK_1995O;Russian Federation Belarus Kazakhstan;20/01/1995;03/12/1997;https://raw.github.com/mappingtreaties/tota/master/xml/pta_429.xml;NA;NA;;NA;NA;RSSFBK_1995O
520;EUE-TUR[NA]_1995O;EU Turkey;06/03/1995;01/01/1996;https://raw.github.com/mappingtreaties/tota/master/xml/pta_109.xml;NA;NA;;NA;NA;EUE-TUR[NA]_1995O
521;KGZ-MDA[KYM]_1995O;Kyrgyz Republic Moldova;16/05/1995;21/11/1996;https://raw.github.com/mappingtreaties/tota/master/xml/pta_93.xml;NA;NA;;NA;NA;KGZ-MDA[KYM]_1995O
522;EST-UKR[UKR]_1995O;Estonia Ukraine;24/05/1995;;https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-Ukraine.pdf;NA;NA;Estonia, Ukraine;NA;2;EST-UKR[UKR]_1995O
523;KGZ-UKR[KYU]_1995O;Kyrgyz Republic Ukraine;26/05/1995;19/01/1998;https://raw.github.com/mappingtreaties/tota/master/xml/pta_95.xml;NA;NA;;NA;NA;KGZ-UKR[KYU]_1995O
524;KGZ-MDA[MLD]_1995O;Kyrgyzstan Moldova;26/05/1995;21/11/1996;https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-Moldova.pdf;NA;NA;Kyrgyzstan, Moldova;NA;1;KGZ-MDA[MLD]_1995O
525;KGZ-UKR[UKR]_1995O;Kyrgyzstan Ukraine;26/05/1995;19/01/1998;https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-Ukraine.pdf;NA;NA;Kyrgyzstan, Ukraine;NA;1;KGZ-UKR[UKR]_1995O
526;ARM-IRN[IRN]_1995O;Armenia-Iran;06/05/1995;18/01/1997;https://wits.worldbank.org/GPTAD/PDF/archive/armenia-iran.pdf;NA;NA;Armenia, Iran;NA;2;ARM-IRN[IRN]_1995O
527;EFTLTV_1995O;EFTA Slovenia;13/06/1995;01/09/1998;https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Slovenia.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Slovenia;NA;2;EFTSLV_1995O
528;KAZ-KGZ[KYR]_1995O;Kyrgyz Republic Kazakhstan;22/06/1995;11/11/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_91.xml;NA;NA;;NA;NA;KAZ-KGZ[KYR]_1995O
529;KAZ-KGZ[NA]_1995O;Kazakhstan Kyrgyzstan;22/06/1995;11/11/1995;https://wits.worldbank.org/GPTAD/PDF/archive/Kazakhstan-Kyrgyzstan.pdf;NA;NA;Kazakhstan Kyrgyzstan;NA;2;KAZ-KGZ[NA]_1995O
530;EUE-TUN[NA]_1995O;EU Tunisia;07/07/1995;01/03/1998;https://raw.github.com/mappingtreaties/tota/master/xml/pta_98.xml;NA;NA;;NA;NA;EUE-TUN[NA]_1995O
531;ECTUNS_1995O;EC Tunisia;07/07/1995;03/01/1998;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Tunisia.pdf;NA;NA;;NA;NA;ECTUNS_1995O
532;EFTEST_1995O;EFTA Estonia;07/12/1995;01/10/1997;https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Estonia.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Estonia;NA;2;EFTEST_1995O
533;AZE-UKR[UKR]_1995O;Ukraine Azerbaijan;28/07/1995;02/09/1996;http://rtais.wto.org/rtadocs/570/TOA/English/FTA%20Ukraine%20-%20Azerbaijan_ToA.doc;NA;NA;Azerbaijan, Ukraine;NA;2;AZE-UKR[UKR]_1995O
534;ARM-GEO[NA]_1995O;Georgia Armenia;14/08/1995;11/11/1998;https://wipolex-res.wipo.int/edocs/lexdocs/treaties/en/am-ge/trt_am_ge.pdf;NA;NA;Georgia, Armenia;NA;2;ARM-GEO[NA]_1995O
535;ARM-TKM[NA]_1995O;Armenia Turkmenistan;03/10/1995;07/07/1996;https://wipolex-res.wipo.int/edocs/lexdocs/treaties/en/am-tm/trt_am_tm.pdf;NA;NA;Armenia, Turkmenistan;NA;2;ARM-TKM[NA]_1995O
536;ISR-JOR[NA]_1995O:ISR-JOR[NA]_1995O;Israel Jordan;25/10/1995;;https://wits.worldbank.org/GPTAD/PDF/archive/Isreal-Jordon.pdf;NA;NA;Israel, Jordan;NA;2;ISR-JOR[NA]_1995O
537;ALB-USA[NA]_1995O;United States Albania;01/11/1995;01/04/1998;https://wits.worldbank.org/GPTAD/PDF/archive/UnitedStates-Albania.pdf;NA;NA;;NA;NA;ALB-USA[NA]_1995O
538;EUE-ISR[NA]_1995O;EU Israel;20/11/1995;01/06/2000;https://raw.github.com/mappingtreaties/tota/master/xml/pta_84.xml;NA;NA;;NA;NA;EUE-ISR[NA]_1995O
539;ECISRL_1995O;EC Israel;20/11/1995;01/01/2000;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Israel.doc.pdf;NA;NA;;NA;NA;ECISRL_1995O
540;CEFTAS_1995A;Central European Free Trade Agreement (CEFTA) Accession Of Slovenia;25/11/1995;01/01/1996;https://raw.github.com/mappingtreaties/tota/master/xml/pta_192.xml;NA;NA;;NA;NA;CEFTAS_1995A
541;CFTACS_1995O;CEFTA Accession Of Slovenia;25/11/1995;NA;https://wits.worldbank.org/GPTAD/PDF/archive/CEFTA(Slovenia).pdf;NA;NA;;NA;NA;CFTACS_1995O
542;EFTEFT_1995A;EFTA Estonia Free Trade Agreement;07/12/1995;01/06/1996;https://raw.github.com/mappingtreaties/tota/master/xml/pta_246.xml;NA;NA;;NA;NA;EFTEFT_1995A
543;EFTLTV_1995O;EFTA Latvia;07/12/1995;01/06/1996;https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Latvia.pdf;NA;1;Iceland, Liechtenstein, Norway, Switzerland, Latvia;NA;2;EFTLTV_1995O
544;EFTLTH_1995O;EFTA Lithuania;07/12/1995;01/01/1997;https://lovdata.no/dokument/TRAKTATEN/traktat/1995-12-07-6/KAPITTEL_5-3#KAPITTEL_5-3;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Lithuania;NA;2;EFTLTH_1995O
545;BGR-SVK[SFT]_1995A;Bulgaria Slovak Republic Free Trade Agreement;08/12/1995;11/03/1996;https://raw.github.com/mappingtreaties/tota/master/xml/pta_183.xml;NA;NA;;NA;NA;BGR-SVK[SFT]_1995A
546;BGR-CZE[FRT]_1995A;Czech Republic Bulgaria Free Trade Agreement;15/12/1995;07/06/1996;https://raw.github.com/mappingtreaties/tota/master/xml/pta_197.xml;NA;NA;;NA;NA;BGR-CZE[FRT]_1995A
547;ECTRKY_1996O;EC Turkey;NA;01/01/1996;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Turkey.pdf;NA;NA;;NA;NA;ECTRKY_1996O
548;ANDNCT_1996P;Andean Community Trujillo Protocol;10/03/1996;30/12/1997;https://www.wipo.int/wipolex/en/treaties/details/404;NA;NA;Bolivia, Colombia, Ecuador, Peru, Venezuela;NA;2;ANDNCT_1996P
549;AZE-TKM[NA]_1996O;Azerbaijan Turkmenistan;01/01/1996;NA;NA;NA;NA;;NA;NA;AZE-TKM[NA]_1996O
550;AZE-UZB[NA]_1996O;Azerbaijan Uzbekistan;01/01/1996;NA;NA;NA;NA;;NA;NA;AZE-UZB[NA]_1996O
551;BLFTAA_1996O;Baltic Free Trade Area (BAFTA) Agriculture;01/01/1996;01/01/1997;NA;NA;NA;;1;NA;BLFTAA_1996O
552;BLVMRC_1996O:BLVMRC_1995O;Bolivia MERCOSUR;17/12/1996;28/02/1997;http://www.sice.oas.org/tpd/bol_mer/BOL_MER_e.ASP#:~:text=The%20Free%20Trade%20Agreement%20between,superseded%20and%20replaced%20ACE%2034;NA;NA;Argentina, Brazil, Paraguay, Uruguay, Bolivia;NA;1;BLVMRC_1996O:BLVMRC_1995O
553;CHLMRC_1996O;Chile MERCOSUR;25/06/1996;01/10/1996;http://www.sice.oas.org/Trade/msch/mschind.asp;NA;NA;Argentina, Brazil, Paraguay, Uruguay, Chile;NA;2;CHLMRC_1996O
554;ECMEMA_1996A;EC Morocco Euro-Med Association Agreement;26/02/1996;01/03/2000;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22000A0318(01)&from=EN;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Morocco;NA;1;ECMEMA_1996A
555;EGY-JOR[NA]_1996O:EGY-JOR[NA]_1967O;Egypt Jordan;01/01/1996;01/01/1998;NA;NA;NA;;1;NA;EGY-JOR[NA]_1996O:EGY-JOR[NA]_1967O
556;EST-SVK[NA]_1996O;Estonia Slovakia;28/05/1996;01/07/1996;https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-Slovakia.pdf;NA;NA;Slovakia, Estonia;NA;2;EST-SVK[NA]_1996O
557;ERSNEC_1996O5:ERSNEC_1996O5;Eurasian Economic Community (Union Of The 5);01/01/1996;01/01/1997;NA;NA;NA;;NA;NA;ERSNEC_1996O5:ERSNEC_1996O5
558;FJI-PNG[NA]_1996O;Fiji Papua New Guinea;01/01/1996;NA;NA;NA;NA;;NA;NA;FJI-PNG[NA]_1996O
559;ISR-SVK[NA]_1996O;Israel Slovakia;;01/01/1997;https://wits.worldbank.org/GPTAD/PDF/archive/Israel-Slovakia.pdf;NA;NA;Israel, Slovakia;NA;2;ISR-SVK[NA]_1996O
560;LVA-SVK[NA]_1996O;Latvia Slovakia;19/04/1996;01/07/1996;https://wits.worldbank.org/GPTAD/PDF/archive/Latvia-Slovakia.pdf;NA;NA;Slovakia, Latvia;NA;2;LVA-SVK[NA]_1996O
561;MKD-MNE[MCS]_1996O:MKD-MNE[MCS]_1996O;Macedonia Serbia And Montenegro;01/01/1996;NA;NA;NA;NA;;NA;NA;MKD-MNE[MCS]_1996O:MKD-MNE[MCS]_1996O
562;MKD-SVN[MCD]_1996O;Macedonia Slovenia;01/07/1996;;https://wits.worldbank.org/GPTAD/PDF/archive/Slovenia-Macedonia.pdf;NA;NA;Macedonia, Slovenia;NA;2;MKD-SVN[MCD]_1996O
563;ZAF-ZWE[NA]_1996O:ZAF-ZWE[NA]_1964O;South Africa Zimbabwe;01/01/1996;NA;NA;NA;NA;;NA;NA;ZAF-ZWE[NA]_1996O:ZAF-ZWE[NA]_1964O
564;EGY-JOR[NA]_1996O:EGY-JOR[NA]_1996O;Egypt Jordan;01/01/1996;01/01/1996;NA;NA;NA;;NA;NA;EGY-JOR[NA]_1996O:EGY-JOR[NA]_1996O
565;EFTANH_1996P;EFTA Annex H1996;01/01/1996;01/01/1996;https://www.efta.int/media/documents/legal-texts/efta-convention/annexes/AnnexHTBT.pdf;NA;NA;;NA;NA;EFTANH_1996P
566;ARM-CYP[NA]_1996O;Armenia Cyprus1996;01/01/1996;01/01/1996;NA;NA;NA;;NA;NA;ARM-CYP[NA]_1996O
567;MKD-SVN[NA]_1996O;Slovenia The Former Yugoslav Republic Of Macedonian;07/01/1996;09/01/1996;https://wits.worldbank.org/GPTAD/PDF/archive/Slovenia-Macedonia.pdf;NA;NA;;NA;NA;MKD-SVN[NA]_1996O
568;EUE-MAR[NA]_1996O;EU Morocco;26/02/1996;01/03/2000;https://raw.github.com/mappingtreaties/tota/master/xml/pta_83.xml;NA;NA;;NA;NA;EUE-MAR[NA]_1996O
569;ECMRCC_1996O;EC Morocco;26/02/1996;03/01/2000;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Morocco.pdf;NA;NA;;NA;NA;ECMRCC_1996O
570;AZE-GEO[NA]_1996O;Georgia Azerbaijan;08/03/1996;10/07/1996;https://www.wto.org/english/thewto_e/acc_e/geo_e/wtaccgeo4a1_leg_24.pdf;NA;NA;Georgia, Azerbaijan;NA;2;AZE-GEO[NA]_1996O
571;ISR-TUR[NA]_1996O:ISR-TUR[NA]_1996O;Turkey Israel;14/03/1996;01/05/1997;https://trade.gov.tr/data/5b9111bc13b8770becf1e745/426f0d88a6abd3d657519ad455099e95.pdf;NA;NA;Turkey, Israel;NA;2;ISR-TUR[NA]_1996O
572;GEO-TKM[NA]_1996O;Georgia Turkmenistan;20/03/1996;01/01/2000;https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/122-1.pdf&Open=True;NA;NA;Georgia, Turkmenistan;NA;2;GEO-TKM[NA]_1996O
573;ERSNEC_1996O;Eurasian Economic Community (EAEC);29/03/1996;08/10/1997;https://raw.github.com/mappingtreaties/tota/master/xml/pta_97.xml;NA;NA;;1;NA;ERSNEC_1996O
574;CZE-LVA[NA]_1996O;Czech Republic Latvia;15/04/1996;01/09/1997;https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/45-1.pdf&Open=True;NA;NA;Czech Republic, Latvia;NA;2;CZE-LVA[NA]_1996O
575;CZE-EST[NA]_1996O;Czech Republic Estonia;19/04/1996;12/02/1998;https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Estonia.pdf;NA;NA;Estonia, Czech Republic;NA;2;CZE-EST[NA]_1996O
576;LVA-SVK[SLV]_1996O;Slovak Republic Latvia;19/04/1996;01/07/1997;https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/47-1.pdf&Open=True;NA;NA;Latvia, Slovakia;NA;2;LVA-SVK[SLV]_1996O
577;LVA-SVN[NA]_1996O;Slovenia Latvia;22/04/1996;01/08/1996;https://wits.worldbank.org/GPTAD/PDF/archive/Latvia-Slovenia.pdf;NA;NA;Slovenia, Latvia;NA;2;LVA-SVN[NA]_1996O
578;CHL-CHN[NA]_1996O;Chile China;12/05/1996;07/05/1997;https://wits.worldbank.org/GPTAD/PDF/archive/Chile-china.pdf;NA;NA;;NA;NA;CHL-CHN[NA]_1996O
579;CZE-ISR[NA]_1996O;Czech Republic Israel;20/05/1996;01/01/1997;https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Israel.pdf;NA;NA;Czech Republic, Israel;NA;2;CZE-ISR[NA]_1996O
580;ISR-SVK[SLV]_1996O;Slovak Republic Israel;22/05/1996;01/01/1997;https://raw.github.com/mappingtreaties/tota/master/xml/pta_298.xml;NA;NA;;NA;NA;ISR-SVK[SLV]_1996O
581;LTU-POL[NA]_1996O;Poland Lithuania;27/06/1996;01/01/1997;https://wits.worldbank.org/GPTAD/PDF/archive/Lithuania-Poland.pdf;NA;NA;Lithuania, Poland;NA;2;LTU-POL[NA]_1996O
582;EST-SVK[SLV]_1996O;Slovak Republic Estonia;18/05/1996;13/03/1998;https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-Slovakia.pdf;NA;NA;Slovakia, Estonia;NA;2;EST-SVK[SLV]_1996O
583;ECSLVE_1996A;EC Slovenia Europe Agreement;10/06/1996;01/02/1999;https://edit.wti.org/document/show/c8565e17-8ecc-40d8-8215-858a88e477a7;01/05/2004;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Slovenia;NA;1;ECSLVE_1996A
584;ECFRIS_1996O:ECFRIS_1991O;EC Faroe Islands;12/06/1996;01/01/1997;https://wits.worldbank.org/GPTAD/PDF/archive/EC-FaroeIslands.pdf;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Faroe Islands;NA;1;ECFRIS_1996O
585;BFTAGG_1996O;BAFTA Agricultural Goods;16/06/1996;15/10/1996;https://wits.worldbank.org/GPTAD/PDF/archive/BAFTA-Ag.pdf;NA;NA;;NA;NA;BFTAGG_1996O
586;MRCSRC_1996O;MERCOSUR Chile;25/06/1996;10/01/2000;https://wits.worldbank.org/GPTAD/PDF/archive/Chile-Mercosur.pdf;NA;NA;;NA;NA;MRCSRC_1996O
587;MKD-SVN[YGM]_1996O;Slovenia Former Yugoslav Republic Of Macedonia;01/07/1996;01/09/1996;https://raw.github.com/mappingtreaties/tota/master/xml/pta_306.xml;NA;NA;;NA;NA;MKD-SVN[YGM]_1996O
588;CAN-ISR[NA]_1996O;Canada Israel;31/07/1996;01/01/1997;https://wits.worldbank.org/GPTAD/PDF/archive/Canada-Israel.pdf;NA;NA;Canada, Israel;NA;1;CAN-ISR[NA]_1996O
589;STHADC_1996O:STHADC_1992O;Southern African Development Community (SADC);24/08/1996;25/01/2000;https://www.wipo.int/edocs/lexdocs/treaties/en/sadc-pr/trt_sadc_pr.pdf;NA;NA;Angola, Botswana, Comoros, Democratic Republic of Congo, Eswatini, Lesotho, Madagascar, Malawi, Mauritius, Mozambique, Namibia, Seychelles, South Africa, United Republic Tanzania, Zambia, Zimbabwe;NA;1;STHADC_1996O
590;SADC_1996O;SADC;24/08/1996;09/01/2000;https://wits.worldbank.org/GPTAD/PDF/archive/SADC.pdf;NA;NA;;NA;NA;SADC_1996O
591;ANDNCM_1996O;Andean Community (CAN);03/10/1996;25/05/1988;https://wits.worldbank.org/GPTAD/PDF/archive/Cartagena.pdf;NA;NA;;NA;NA;ANDNCM_1996O
592;LTU-SVN[NA]_1996O;Slovenia Lithuania;04/10/1996;01/03/1997;https://raw.github.com/mappingtreaties/tota/master/xml/pta_309.xml;NA;NA;;1;NA;LTU-SVN[NA]_1996O
593;CZE-LTU[NA]_1996O;Czech Republic Lithuania;14/10/1996;01/07/1997;https://raw.github.com/mappingtreaties/tota/master/xml/pta_201.xml;NA;NA;;NA;NA;CZE-LTU[NA]_1996O
594;ECSLVI_1996A;EC Slovenia Interim Agreement;11/11/1996;01/01/1997;https://raw.github.com/mappingtreaties/tota/master/xml/pta_236.xml;NA;NA;;NA;NA;ECSLVI_1996A
595;BGR-SVN[NA]_1996O;Bulgaria Slovenia;11/11/1996;01/01/1997;https://raw.github.com/mappingtreaties/tota/master/xml/pta_184.xml;NA;NA;Slovenia, Bulgaria;1;2;BGR-SVN[NA]_1996O
596;EST-SVN[NA]_1996O;Slovenia Estonia;26/11/1996;01/01/1997;https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/37-1.pdf&Open=True;NA;NA;Slovenia, Estonia;NA;2;EST-SVN[NA]_1996O
597;LTU-SVK[SLV]_1996O;Slovak Republic Lithuania;27/11/1996;01/07/1997;https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/48-1.pdf&Open=True;NA;NA;Slovakia, Lithuania;NA;2;LTU-SVK[SLV]_1996O
598;LTU-SVK[NA]_1996O;Lithuania Slovakian;27/11/1996;01/07/1997;https://wits.worldbank.org/GPTAD/PDF/archive/Lithuania-Slovakia.pdf;NA;NA;Slovakia, Lithuania;NA;2;LTU-SVK[NA]_1996O
599;CAN-CHL[NA]_1996O;Canada Chile;05/12/1996;05/07/1997;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2456/download;05/02/2019;NA;Canada, Chile;NA;1;CAN-CHL[NA]_1996O
600;EUE-FRO[NA]_1996O;EU Faroe Islands;06/12/1996;01/01/1997;https://raw.github.com/mappingtreaties/tota/master/xml/pta_103.xml;NA;NA;;NA;NA;EUE-FRO[NA]_1996O
601;MRCSRB_1996O;MERCOSUR Bolivia;17/12/1996;28/02/1997;https://wits.worldbank.org/GPTAD/PDF/archive/Mercosur-Bolivia.pdf;NA;NA;;NA;NA;MRCSRB_1996O
602;KGZ-UZB[KYR]_1996O;Kyrgyz Republic Uzbekistan;24/12/1996;20/03/1998;https://raw.github.com/mappingtreaties/tota/master/xml/pta_96.xml;NA;NA;;NA;NA;KGZ-UZB[KYR]_1996O
