"","manyID","Title","Beg","Signature","Force","treatyID"
"993","JPN-PHL[NA]_2006O","Japan Philippines","2006-09-09","2006-09-09","2008-12-11","JPN-PHL[NA]_2006O"
"994","COL-USA[NA]_2006O","US Colombia","2006-11-22","2006-11-22","2012-05-15","COL-USA[NA]_2006O"
"995","CHN-PAK[NA]_2006O:CHN-PAK[NA]_2003O","Pakistan China","2006-11-24","2006-11-24","2007-07-01","CHN-PAK[NA]_2006O"
"996","CHL-COL[NA]_2006O:CHL-COL[NA]_1993O","Chile Colombia","2006-11-27","2006-11-27","2009-05-08","CHL-COL[NA]_2006O"
"997","ALBNES_2006O","EC Albania","2006-12-06","2006-12-06","2006-01-12","ECALBN_2006O"
"998","CNTEFT_2006A","Central European Free Trade Agreement (CEFTA) 2006","2006-12-19","2006-12-19","2007-05-01","CNTEFT_2006A"
"999","CEFTA_2006O:CEFTA_1992O","CEFTA 2006","2006-12-19","2006-12-19","2007-01-05","CEFTA_2006O:CEFTA_1992O"
"1000","ALB-TUR[NA]_2006O","Turkey Albania","2006-12-22","2006-12-22","2008-05-01","ALB-TUR[NA]_2006O"
"1001","MNE-ROU[SRB]_2006O","Serbia-Montenegro-Romania","2006-12-31",NA,"2006-12-31","MNE-ROU[SRB]_2006O"
"1002","AS04CS_2007O:AS04CS_2007O","Association Of South East Asian Nations China Services","2007-01-01","2007-01-01","2007-01-01","AS04CS_2007O:AS04CS_2007O"
"1003","AS04KS_2007O:AS04KS_2007O","Association Of South East Asian Nations Korea Services","2007-01-01","2007-01-01","2009-01-01","AS04KS_2007O:AS04KS_2007O"
"1004","BRN-JPN[NA]_2007O","Brunei Japan","2007-01-01","2007-01-01","2008-01-01","BRN-JPN[NA]_2007O"
"1005","CLMBNT_2007O","Colombia Northern Triangle","2007-01-01","2007-01-01","2009-01-01","CLMBNT_2007O"
"1006","ECLSBN_2007O","EC Lisbon","2007-01-01","2007-01-01","2009-01-01","ECLSBN_2007O"
"1007","ECMNTS_2007O","EC Montenegro SAA","2007-01-01","2007-01-01","2010-01-01","ECMNTS_2007O"
"1008","ISRLMR_2007O","Israel MERCOSUR","2007-01-01","2007-01-01","2009-01-01","ISRLMR_2007O"
"1009","CRI-PAN[NA]_2007P:CRI-PAN[NA]_1973O","Costa Rica Panama Protocol","2007-01-01","2007-01-01","2008-01-01","CRI-PAN[NA]_2007P:CRI-PAN[NA]_1973O"
"1010","KOREUS_2007O","Korea US2007","2007-01-01","2007-01-01","2007-01-01","KOREUS_2007O"
"1011","PANMUS_2007O","Panama US2007","2007-01-01","2007-01-01","2007-01-01","PANMUS_2007O"
"1012","HND-PAN[NA]_2007O:HND-PAN[NA]_1973O","Honduras Panama2007","2007-01-01","2007-01-01","2007-01-01","HND-PAN[NA]_2007O:HND-PAN[NA]_1973O"
"1013","ECBRND_2007O","EAC Burundi2007","2007-01-01","2007-01-01","2007-01-01","ECBRND_2007O"
"1014","EFTEGY_2007O","EFTA Egypt","2007-01-27","2007-01-27","2007-08-01","EFTEGY_2007O"
"1015","CHL-JPN[NA]_2007O","Chile Japan","2007-03-27","2007-03-27","2007-09-03","CHL-JPN[NA]_2007O"
"1016","JPN-THA[NA]_2007O","Japan Thailand","2007-04-03","2007-04-03","2007-11-01","JPN-THA[NA]_2007O"
"1017","ELSHCT_2007O","El Salvador- Honduras Chinese Taipei","2007-05-07","2007-05-07","2008-03-01","ELSHCT_2007O"
"1018","BRN-JPN[DRS]_2007O","Brunei Darussalam Japan","2007-06-18","2007-06-18","2008-07-31","BRN-JPN[DRS]_2007O"
"1019","EACABR_2007O","East African Community (EAC) Accession Of Burundi And Rwanda","2007-06-18","2007-06-18","2007-07-01","EACABR_2007O"
"1020","PAN-USA[NA]_2007O","US Panama","2007-06-28","2007-06-28","2012-10-31","PAN-USA[NA]_2007O"
"1021","KOR-USA[KOR]_2007O","Korea Republic Of US","2007-06-30","2007-06-30","2012-03-15","KOR-USA[KOR]_2007O"
"1022","MUS-PAK[NA]_2007O","Mauritius Pakistan","2007-07-30","2007-07-30","2007-11-30","MUS-PAK[NA]_2007O"
"1023","CN04GH_2007O","Colombia Northern Triangle (El Salvador Guatemala Honduras)","2007-08-09","2007-08-09","2009-11-12","CN04GH_2007O"
"1024","IDN-JPN[NA]_2007O","Japan Indonesia","2007-08-20","2007-08-20","2008-07-01","IDN-JPN[NA]_2007O"
"1025","EUE-MNE[NA]_2007O","EU Montenegro","2007-10-15","2007-10-15","2008-01-01","EUE-MNE[NA]_2007O"
"1026","ECMNTN_2007O","EC Montenegro","2007-10-15","2007-10-15","2008-01-01","ECMNTN_2007O"
"1027","MYS-PAK[NA]_2007O","Pakistan Malaysia","2007-11-08","2007-11-08","2008-01-01","MYS-PAK[NA]_2007O"
"1028","GEO-TUR[NA]_2007O","Turkey Georgia","2007-11-21","2007-11-21","2008-11-01","GEO-TUR[NA]_2007O"
"1029","TUN-ALG[NA]_2008O:TUN-ALG[NA]_1981O","Algeria Tunisia","2008-01-01","2008-01-01","2010-01-01","TUN-ALG[NA]_2008O:TUN-ALG[NA]_1981O"
"1030","ASEANJ_2008O","Association Of South East Asian Nations Japan","2008-01-01","2008-01-01","2008-01-01","ASEANJ_2008O"
"1031","CRFREE_2008O","CARIFORUM EC EPA","2008-01-01","2008-01-01","2008-01-01","CRFREE_2008O"
"1032","CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O","Chile Ecuador","2008-01-01","2008-01-01","2010-01-01","CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O"
"1033","CLMBEF_2008O","Colombia EFTA","2008-01-01","2008-01-01","2014-01-01","CLMBEF_2008O"
"1034","CTDVEE_2008O","Cote DIvoire EC EPA","2008-01-01","2008-01-01","2009-01-01","CTDVEE_2008O"
"1035","ECSRBS_2008O","EC Serbia SAA","2008-01-01","2008-01-01","2013-01-01","ECSRBS_2008O"
"1036","ECMCCA_2008O","Economic And Monetary Community Of Central Africa (CEMAC) Revised","2008-01-01","2008-01-01","2008-01-01","ECMCCA_2008O"
"1037","PRY-VEN[VNZ]_2008O","Paraguay Venezuela","2008-01-01","2008-01-01","2008-01-01","PRY-VEN[VNZ]_2008O"
"1038","URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O","Uruguay Venezuela","2008-01-01","2008-01-01","2009-01-01","URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O"
"1039","MRSACU_2008O:MRSACU_2004O","MERCOSUR Southern African Customs Union (SACU)","2008-01-01","2008-01-01","2016-01-01","MRSACU_2008O:MRSACU_2004O"
"1040","CHINNW_2008O","ChinaNew","2008-01-01","2008-01-01","2008-01-01","CHINNW_2008O"
"1041","GTM-PAN[NA]_2008P","Guatemala Panama Protocol2008","2008-01-01","2008-01-01","2008-01-01","GTM-PAN[NA]_2008P"
"1042","EFTCND_2008O","EFTA Canada","2008-01-26","2008-01-26","2009-07-01","EFTCND_2008O"
"1043","CNDEFT_2008O","Canada EFTA","2008-01-26","2008-01-26","2009-01-07","CNDEFT_2008O"
"1044","ASNJPN_2008O","ASEAN Japan","2008-03-26","2008-03-26","2008-12-01","ASNJPN_2008O"
"1045","CHN-NZL[NA]_2008O","China New Zealand","2008-04-07","2008-04-07","2008-10-01","CHN-NZL[NA]_2008O"
"1046","EUE-SRB[ESR]_2008O","EU Serbia","2008-04-29","2008-04-29","2010-02-01","EUE-SRB[ESR]_2008O"
"1047","PER-SGP[NA]_2008O","Peru Singapore","2008-05-29","2008-05-29","2009-08-01","PER-SGP[NA]_2008O"
"1048","CAN-PER[NA]_2008O","Canada Peru","2008-05-29","2008-05-29","2009-08-01","CAN-PER[NA]_2008O"
"1049","BIH-EUE[NA]_2008O","EU Bosnia And Herzegovina","2008-06-16","2008-06-16","2008-07-01","BIH-EUE[NA]_2008O"
"1050","BSNHES_2008O","EC Bosnia Herzegovina","2008-06-16","2008-06-16","2008-01-07","ECBSNH_2008O"
"1051","AUS-CHL[NA]_2008O","Australia Chile","2008-07-30","2008-07-30","2009-03-06","AUS-CHL[NA]_2008O"
"1052","ECRFSE_2008O","EU CARIFORUM States EPA","2008-10-15","2008-10-15","2008-11-01","ECRFSE_2008O"
"1053","ECCRSE_2008O","EC CARIFORUM States EPA","2008-10-15","2008-10-15","2008-01-11","ECCRSE_2008O"
"1054","CHN-SGP[NA]_2008O","China Singapore","2008-10-23","2008-10-23","2009-01-01","CHN-SGP[NA]_2008O"
"1055","CAN-COL[NA]_2008O","Canada Colombia","2008-11-21","2008-11-21","2011-08-15","CAN-COL[NA]_2008O"
"1056","EFTCLM_2008O","EFTA Colombia","2008-11-25","2008-11-25","2011-07-01","EFTCLM_2008O"
"1057","CIV-EUE[ECD]_2008O","EU Cote DIvoire","2008-11-26","2008-11-26","2016-09-03","CIV-EUE[ECD]_2008O"
"1058","MNE-TUR[NA]_2008O","Turkey Montenegro","2008-11-26","2008-11-26","2010-03-01","MNE-TUR[NA]_2008O"
"1059","ECCTDV_2008O","EC Cote DIvoire","2008-11-26","2008-11-26","2009-01-01","ECCTDV_2008O"
"1060","SC04CU_2008O","Southern Common Market (MERCOSUR) Southern African Customs Union (SACU)","2008-12-15","2008-12-15","2016-04-01","SC04CU_2008O"
"1061","GLFCCS_2008O","Gulf Cooperation Council (GCC) Singapore","2008-12-15","2008-12-15","2013-09-01","GLFCCS_2008O"
"1062","JPN-VNM[NA]_2008O","Japan Viet Nam","2008-12-25","2008-12-25","2009-10-01","JPN-VNM[NA]_2008O"
"1063","ALBNEF_2009O","Albania EFTA","2009-01-01","2009-01-01","2010-01-01","ALBNEF_2009O"
"1064","ASEANG_2009O","Association Of South East Asian Nations Goods","2009-01-01","2009-01-01","2010-01-01","ASEANG_2009O"
"1065","ASEANI_2009O","Association Of South East Asian Nations India","2009-01-01","2009-01-01","2010-01-01","ASEANI_2009O"
"1066","BLRSKR_2009O","Belarus Kazakhstan Russia","2009-01-01","2009-01-01","2010-01-01","BLRSKR_2009O"
"1067","BLR-SRB[SRB]_2009O","Belarus Serbia","2009-01-01","2009-01-01","2009-01-01","BLR-SRB[SRB]_2009O"
"1068","CHLMRS_2009P","Chile MERCOSUR Protocol On Services","2009-01-01","2009-01-01","2011-01-01","CHLMRS_2009P"
"1069","CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O","China Pakistan Services","2009-01-01","2009-01-01","2009-01-01","CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O"
"1070","IRQ-JOR[NA]_2009O:IRQ-JOR[NA]_1953O","Iraq Jordan","2009-01-01","2009-01-01",NA,"IRQ-JOR[NA]_2009O:IRQ-JOR[NA]_1953O"
"1071","ESACCM_2009O","East African Community Common Market","2009-01-01","2009-01-01","2010-01-01","ESACCM_2009O"
"1072","CAN-PAN[NA]_2009O","Canada Panama","2009-01-01","2009-01-01","2013-01-01","CAN-PAN[NA]_2009O"
"1073","MRCSRP_2009O","MERCOSUR Pakistan","2009-01-01","2009-01-01","2009-01-01","MRCSRP_2009O"
"1074","FJI-PNG[ECE]_2009O","EC Pacific States EPA Fiji Papua New Guinea","2009-01-01","2009-01-01","2009-01-01","FJI-PNG[ECE]_2009O"
"1075","NIC-PAN[NA]_2009P","Nicaragua Panama Protocol2009","2009-01-01","2009-01-01","2009-01-01","NIC-PAN[NA]_2009P"
"1076","CMR-EUE[NA]_2009O","EU Cameroon","2009-01-15","2009-01-15","2014-08-04","CMR-EUE[NA]_2009O"
"1077","ECCMRN_2009O","EC Cameroon","2009-01-15","2009-01-15","2009-01-10","ECCMRN_2009O"
"1078","CHE-JPN[NA]_2009O","Japan Switzerland","2009-02-19","2009-02-19","2009-09-01","CHE-JPN[NA]_2009O"
"1079","AUS-NZL[ANF]_2009O","ASEAN Australia New Zealand","2009-02-27","2009-02-27","2010-01-01","AUS-NZL[ASN]_2009O"
"1080","CHN-PER[NA]_2009O","Peru China","2009-04-28","2009-04-28","2010-03-01","CHN-PER[NA]_2009O"
"1081","SRB-TUR[SRB]_2009O","Turkey Serbia","2009-06-01","2009-06-01","2010-09-01","SRB-TUR[SRB]_2009O"
"1082","EFTGCC_2009O","EFTA GCC","2009-06-22","2009-06-22","2014-07-01","EFTGCC_2009O"
"1083","CAN-JOR[NA]_2009O","Canada Jordan","2009-06-28","2009-06-28","2012-10-01","CAN-JOR[NA]_2009O"
"1084","CHL-TUR[NA]_2009O:CHL-TUR[NA]_2009O","Turkey Chile","2009-07-14","2009-07-14","2011-03-01","CHL-TUR[NA]_2009O"
"1085","EPPNGF_2009O","EU Papua New Guinea Fiji","2009-07-30","2009-07-30","2009-12-20","EPPNGF_2009O"
"1086","IND-KOR[KOR]_2009O:IND-KOR[KOR]_2009O","Korea Republic Of India","2009-08-07","2009-08-07","2010-01-01","IND-KOR[KOR]_2009O"
"1087","ASNIND_2009O","ASEAN India","2009-08-13","2009-08-13","2010-01-01","ASNIND_2009O"
"1088","EE04IE_2009O","EU Eastern And Southern Africa States Interim EPA","2009-08-29","2009-08-29","2012-05-14","EE04IE_2009O"
"1089","MYS-NZL[NA]_2009O","New Zealand Malaysia","2009-10-26","2009-10-26","2010-08-01","MYS-NZL[NA]_2009O"
"1090","IND-NPL[NA]_2009O:IND-NPL[NA]_1991O","India Nepal","2009-10-27","2009-10-27","2009-10-27","IND-NPL[NA]_2009O"
"1091","JOR-TUR[NA]_2009O","Turkey Jordan","2009-12-01","2009-12-01","2011-03-01","JOR-TUR[NA]_2009O"
"1092","EFTALB_2009O","EFTA Albania","2009-12-17","2009-12-17","2010-11-01","EFTALB_2009O"
"1093","EFTSRB_2009O","EFTA Serbia","2009-12-17","2009-12-17","2010-10-01","EFTSRB_2009O"
"1094","ECKORE_2010O","EC Korea","2010-01-01","2010-01-01","2011-01-01","ECKORE_2010O"
"1095","EGYPTM_2010O","Egypt MERCOSUR","2010-01-01","2010-01-01","2017-01-01","EGYPTM_2010O"
"1096","NWZLND_2010O","Hong Kong New Zealand","2010-01-01","2010-01-01","2011-01-01","NWZLND_2010O"
"1097","MRCSRE_2010O","MERCOSUR Egypt2010","2010-01-01","2010-01-01","2010-01-01","MRCSRE_2010O"
"1098","CHN-NZL[HNK]_2010O","Hong Kong China New Zealand","2010-03-29","2010-03-29","2011-01-01","CHN-NZL[HNK]_2010O"
"1099","CRI-SGP[NA]_2010O","Costa Rica Singapore","2010-04-06","2010-04-06","2013-07-01","CRI-SGP[NA]_2010O"
"1100","CHN-CRI[NA]_2010O","China Costa Rica","2010-04-08","2010-04-08","2011-08-01","CHN-CRI[NA]_2010O"
"1101","CAN-PAN[NA]_2010O","Canada Panama","2010-05-14","2010-05-14","2013-04-01","CAN-PAN[NA]_2010O"
"1102","EFTPER_2010O","EFTA Peru","2010-06-24","2010-06-24","2011-07-01","EFTPER_2010O"
"1103","EFTUKR_2010O","EFTA Ukraine","2010-06-24","2010-06-24","2012-06-01","EFTUKR_2010O"
"1104","CRSECF_2010A","The Cross-Straits Economic Cooperation Framework Agreement (ECFA)","2010-06-29","2010-06-29","2010-09-12","CRSECF_2010A"
"1105","EUE-KOR[EKR]_2010O","EU Korea Republic Of","2010-10-06","2010-10-06","2011-07-01","EUE-KOR[EKR]_2010O"
"1106","CHL-MYS[NA]_2010O","Chile Malaysia","2010-11-13","2010-11-13","2012-02-25","CHL-MYS[NA]_2010O"
"1107","CMMNIS_2011O:CMMNIS_1994O","Commonwealth Of Independent States (CIS)","2011-01-01","2011-01-01","2012-01-01","CMMNIS_2011O:CMMNIS_1994O"
"1108","EFTA_2011O","EFTA Hong Kong","2011-01-01","2011-01-01","2012-01-01","EFTA_2011O"
"1109","GTM-PER[NA]_2011O","Guatemala Peru","2011-01-01","2011-01-01","2011-01-01","GTM-PER[NA]_2011O"
"1110","CNTRAM_2011O","Central America Mexico","2011-01-01","2011-01-01","2012-01-01","CNTRAM_2011O"
"1111","ECENLR_2011O:ECENLR_1972O","EC (28) Enlargement2011","2011-01-01","2011-01-01","2011-01-01","ECENLR_2011O:ECENLR_1972O"
"1112","GRPTHR_2011O:GRPTHR_1994O","Group Of Three2011","2011-01-01","2011-01-01","2011-01-01","GRPTHR_2011O:GRPTHR_1994O"
"1113","IND-JPN[NA]_2011O","India Japan","2011-02-16","2011-02-16","2011-08-01","IND-JPN[NA]_2011O"
"1114","IND-MYS[NA]_2011O","India Malaysia","2011-02-18","2011-02-18","2011-07-01","IND-MYS[NA]_2011O"
"1115","KOR-PER[KOR]_2011O","Peru Korea Republic Of","2011-03-21","2011-03-21","2011-08-01","KOR-PER[KOR]_2011O"
"1116","MEX-PER[NA]_2011O:MEX-PER[NA]_1987O","Peru Mexico","2011-04-06","2011-04-06","2012-02-01","MEX-PER[NA]_2011O"
"1117","PAN-PER[NA]_2011O","Panama Peru","2011-05-25","2011-05-25","2012-05-01","PAN-PER[NA]_2011O"
"1118","CRI-PER[NA]_2011O","Costa Rica Peru","2011-05-26","2011-05-26","2013-06-01","CRI-PER[NA]_2011O"
"1119","JPN-PER[NA]_2011O","Japan Peru","2011-05-31","2011-05-31","2012-03-01","JPN-PER[NA]_2011O"
"1120","EFTCHN_2011O","EFTA Hong Kong China","2011-06-21","2011-06-21","2012-10-01","EFTCHN_2011O"
"1121","MUS-TUR[NA]_2011O","Turkey Mauritius","2011-09-09","2011-09-09","2013-06-01","MUS-TUR[NA]_2011O"
"1122","CUB-SLV[NA]_2011O","El Salvador Cuba","2011-09-19","2011-09-19","2012-08-01","CUB-SLV[NA]_2011O"
"1123","TF05IS_2011A","Treaty On A Free Trade Area Between Members Of The Commonwealth Of Independent States (CIS)","2011-10-18","2011-10-18","2012-09-20","TF05IS_2011A"
"1124","CHL-VNM[NA]_2011O","Chile Viet Nam","2011-11-11","2011-11-11","2014-01-01","CHL-VNM[NA]_2011O"
"1125","EFTMNT_2011O","EFTA Montenegro","2011-11-14","2011-11-14","2012-09-01","EFTMNT_2011O"
"1126","MNE-UKR[UKR]_2011O","Ukraine Montenegro","2011-11-18","2011-11-18","2013-01-01","MNE-UKR[UKR]_2011O"
"1127","MXCCNA_2011O","Mexico Central America","2011-11-22","2011-11-22","2012-09-01","MXCCNA_2011O"
"1128","KOR-USA[KES]_2012A","Korea US Environmental Side Agreement","2012-01-01","2012-01-01","2012-01-01","KOR-USA[KES]_2012A"
"1129","PAN-USA[ENS]_2012A","Panama US Environmental Side Agreement","2012-01-01","2012-01-01","2012-01-01","PAN-USA[ENS]_2012A"
"1130","CNTRAE_2012O","Central America EC","2012-01-01","2012-01-01","2013-01-01","CNTRAE_2012O"
"1131","COL-PER[NA]_2012O","Colombia EC Peru","2012-01-01","2012-01-01","2013-01-01","COL-PER[NA]_2012O"
"1132","PCFCAL_2012O","Pacific Alliance","2012-01-01","2012-01-01","2012-01-01","PCFCAL_2012O"
"1133","PER-VEN[VNZ]_2012O","Peru Venezuela","2012-01-01","2012-01-01","2012-01-01","PER-VEN[VNZ]_2012O"
"1134","CHILE_2012O","Chile Hong Kong","2012-01-01","2012-01-01","2014-01-01","CHILE_2012O"
"1135","IDN-PAK[NA]_2012O","Indonesia Pakistan","2012-01-01","2012-01-01","2013-01-01","IDN-PAK[NA]_2012O"
"1136","BRA-VEN[VNZ]_2012O:BRA-VEN[VNZ]_1994O","Brazil Venezuela","2012-01-01","2012-01-01","2014-01-01","BRA-VEN[VNZ]_2012O:BRA-VEN[VNZ]_1994O"
"1137","GVRNMP_2012A","Revised Agreement On Governement Procurement2012","2012-01-01","2012-01-01","2012-01-01","GVRNMP_2012A"
"1138","PNMUSN_2012O","Panama USEnvironment","2012-01-01","2012-01-01","2012-01-01","PNMUSN_2012O"
"1139","KRUSNV_2012O","Korea USEnvironment","2012-01-01","2012-01-01","2012-01-01","KRUSNV_2012O"
"1140","AUS-MYS[NA]_2012O","Malaysia Australia","2012-05-22","2012-05-22","2013-01-01","AUS-MYS[NA]_2012O"
"1141","ECLMBP_2012O","EU Colombia And Peru","2012-06-26","2012-06-26","2013-03-01","ECLMBP_2012O"
"1142","ECNTRA_2012O","EU Central America","2012-06-29","2012-06-29","2013-08-01","ECNTRA_2012O"
"1143","KOR-TUR[KOR]_2012O","Korea Republic Of Turkey","2012-08-01","2012-08-01","2013-05-01","KOR-TUR[KOR]_2012O"
"1144","CHL-CHN[HNK]_2012O","Hong Kong China Chile","2012-12-07","2012-12-07","2014-10-09","CHL-CHN[HNK]_2012O"
"1145","COL-USA[ENS]_2013A","Colombia US Environmental Side Agreement","2013-01-01","2013-01-01","2013-01-01","COL-USA[ENS]_2013A"
"1146","CHL-THA[NA]_2013O","Chile Thailand","2013-01-01","2013-01-01","2015-01-01","CHL-THA[NA]_2013O"
"1147","COL-CRI[NA]_2013O:COL-CRI[NA]_1984O","Colombia Costa Rica","2013-01-01","2013-01-01","2016-01-01","COL-CRI[NA]_2013O:COL-CRI[NA]_1984O"
"1148","COL-ISR[NA]_2013O","Colombia Israel","2013-01-01","2013-01-01","2020-01-01","COL-ISR[NA]_2013O"
"1149","COL-PAN[NA]_2013O:COL-PAN[NA]_1993O","Colombia Panama","2013-01-01","2013-01-01","2013-01-01","COL-PAN[NA]_2013O:COL-PAN[NA]_1993O"
"1150","NZL-TWN[TWN]_2013O","New Zealand Taiwan","2013-01-01","2013-01-01","2013-01-01","NZL-TWN[TWN]_2013O"
"1151","BSNHRE_2013O","Bosnia And Herzegovina EFTA","2013-01-01","2013-01-01","2015-01-01","BSNHRE_2013O"
"1152","CNTRAE_2013O","Central America EFTA","2013-01-01","2013-01-01","2014-01-01","CNTRAE_2013O"
"1153","PAN-TTO[NA]_2013O","Panama Trinidad And Tobago","2013-01-01","2013-01-01",NA,"PAN-TTO[NA]_2013O"
"1154","SGP-TWN[TAP]_2013O","Singapore Taiwan","2013-01-01","2013-01-01","2014-01-01","SGP-TWN[TWN]_2013O"
"1155","CLMBSN_2013O","ColombiaUSEnvironment","2013-01-01","2013-01-01","2013-01-01","CLMBSN_2013O"
"1156","ARMNEC_2013O","Armenia EC2013","2013-01-01","2013-01-01","2013-01-01","ARMNEC_2013O"
"1157","PAN-TTO[TRT]_2013O","Panama Trinidad Tobago2013","2013-01-01","2013-01-01","2013-01-01","PAN-TTO[TRT]_2013O"
"1158","COL-KOR[KOR]_2013O","Korea Republic Of Colombia","2013-02-21","2013-02-21","2016-07-15","COL-KOR[KOR]_2013O"
"1159","CHN-ISL[NA]_2013O","Iceland China","2013-04-15","2013-04-15","2014-07-01","CHN-ISL[NA]_2013O"
"1160","EFTBSH_2013O","EFTA Bosnia And Herzegovina","2013-06-24","2013-06-24","2015-01-01","EFTBSH_2013O"
"1161","EFTCNA_2013O","EFTA Central America (Costa Rica And Panama)","2013-06-24","2013-06-24","2014-08-19","EFTCNA_2013O"
"1162","CHE-CHN[NA]_2013O","Switzerland China","2013-07-06","2013-07-06","2014-07-01","CHE-CHN[NA]_2013O"
"1163","NZL-TWN[NA]_2013O","New Zealand Chinese Taipei","2013-07-10","2013-07-10","2013-12-01","NZL-TWN[NA]_2013O"
"1164","CAN-HND[NA]_2013O","Canada Honduras","2013-11-05","2013-11-05","2014-10-01","CAN-HND[NA]_2013O"
"1165","SGP-TWN[NA]_2013O","Singapore Chinese Taipei","2013-11-07","2013-11-07","2014-04-19","SGP-TWN[NA]_2013O"
"1166","CAN-KOR[KOR]_2014O","Canada Korea","2014-01-01","2014-01-01","2017-01-01","CAN-KOR[KOR]_2014O"
"1167","ECGERG_2014O","EC Georgia","2014-01-01","2014-01-01","2014-01-01","ECGERG_2014O"
"1168","ECMLDV_2014O","EC Moldova","2014-01-01","2014-01-01","2016-01-01","ECMLDV_2014O"
"1169","ECUKRN_2014O","EC Ukraine","2014-01-01","2014-01-01","2017-01-01","ECUKRN_2014O"
"1170","TRDFCL_2014A","Agreement On Trade Facilitation2014","2014-01-01","2014-01-01","2014-01-01","TRDFCL_2014A"
"1171","CHN-KOR[KOR]_2014O","China Korea2014","2014-01-01","2014-01-01","2014-01-01","CHN-KOR[KOR]_2014O"
"1172","ECWSAS_2014O","EC West African States2014","2014-01-01","2014-01-01","2014-01-01","ECWSAS_2014O"
"1173","PCFCAL_2014O","Pacific Alliance","2014-02-10","2014-02-10","2016-05-01","PCFCAL_2014O"
"1174","MEX-PAN[NA]_2014O:MEX-PAN[NA]_1985O","Mexico Panama","2014-04-03","2014-04-03","2015-07-01","MEX-PAN[NA]_2014O"
"1175","AUS-KOR[KOR]_2014O","Korea Republic Of Australia","2014-04-08","2014-04-08","2014-12-12","AUS-KOR[KOR]_2014O"
"1176","MYS-TUR[NA]_2014O","Turkey Malaysia","2014-04-17","2014-04-17","2015-08-01","MYS-TUR[NA]_2014O"
"1177","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014-05-29","2014-05-29","2015-01-01","ERSNEU_2014O"
"1178","EUE-UKR[EUK]_2014O","EU Ukraine","2014-06-27","2014-06-27","2014-04-23","EUE-UKR[EUK]_2014O"
"1179","EUE-GEO[NA]_2014O","EU Georgia","2014-06-27","2014-06-27","2014-09-01","EUE-GEO[NA]_2014O"
"1180","EUE-MDA[ERM]_2014O","EU Rep Of Moldova","2014-06-27","2014-06-27","2014-09-01","EUE-MDA[ERM]_2014O"
"1181","AUS-JPN[NA]_2014O","Japan Australia","2014-07-08","2014-07-08","2015-01-15","AUS-JPN[NA]_2014O"
"1182","MDA-TUR[MLD]_2014O","Turkey Moldova Republic Of","2014-09-11","2014-09-11","2016-11-01","MDA-TUR[MLD]_2014O"
"1183","CAN-KOR[RPK]_2014O","Canada Rep Of Korea","2014-09-22","2014-09-22","2015-01-01","CAN-KOR[RPK]_2014O"
"1184","EEUAKR_2014O","Eurasian Economic Union (EAEU) Accession Of Armenia","2014-10-10","2014-10-10","2015-01-02","EREUAA_2014O"
"1185","EEUAKR_2014O","Eurasian Economic Union (EAEU) Accession Of The Kyrgyz Republic","2014-12-23","2014-12-23","2015-08-12","EEUAKR_2014O"
"1186","GTM-TTO[NA]_2015O","Guatemala Trinidad And Tobago","2015-01-01","2015-01-01",NA,"GTM-TTO[NA]_2015O"
"1187","CHN-KOR[KOR]_2015O","China Korea","2015-01-01","2015-01-01","2015-01-01","CHN-KOR[KOR]_2015O"
"1188","KOR-NZL[KOR]_2015O","Korea New Zealand","2015-01-01","2015-01-01","2015-01-01","KOR-NZL[KOR]_2015O"
"1189","KOR-VNM[KOR]_2015O","Korea Viet Nam","2015-01-01","2015-01-01","2015-01-01","KOR-VNM[KOR]_2015O"
"1190","HND-PER[NA]_2015O","Honduras Peru","2015-01-01","2015-01-01","2017-01-01","HND-PER[NA]_2015O"
"1191","ISR-PAN[NA]_2015O","Israel Panama","2015-01-01","2015-01-01",NA,"ISR-PAN[NA]_2015O"
"1192","SGP-TUR[NA]_2015O","Singapore Turkey","2015-01-01","2015-01-01","2017-01-01","SGP-TUR[NA]_2015O"
"1193","ECKSVS_2015O","EC Kosovo SAA","2015-01-01","2015-01-01","2015-01-01","ECKSVS_2015O"
"1194","ECKZKH_2015O","EC Kazakhstan","2015-01-01","2015-01-01","2015-01-01","ECKZKH_2015O"
"1195","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-01-01","2015-01-01",NA,"CM09DC_2015O"
"1196","BLKRVN_2015O","Belarus Kazakhstan Russia Viet Nam2015","2015-01-01","2015-01-01","2015-01-01","BLKRVN_2015O"
"1197","CMSECS_2015O","COMESA EAC SADC2015","2015-01-01","2015-01-01","2015-01-01","CMSECS_2015O"
"1198","CLPECA_2015O","Colombia Peru EC Croatia Accession2015","2015-01-01","2015-01-01","2015-01-01","CLPECA_2015O"
"1199","GTM-TTO[TRT]_2015O","Guatemala Trinidad Tobago2015","2015-01-01","2015-01-01","2015-01-01","GTM-TTO[TRT]_2015O"
